"x","y"
-100.753023252053,29.6908328485706
-103.106747757028,26.4213267785369
-101.100264801158,28.1578833956222
-103.30639149956,27.034506606514
-101.831687091231,27.4577070897145
-104.028868636984,29.901489757109
-104.324701750566,26.0001854967659
-100.945505537894,25.5020039946196
-100.493423813307,29.348471789765
-100.058788012558,26.3632098281319
-101.68262890186,26.9343297764226
-104.608714181087,27.0785697001105
-101.411269157073,25.9578618408176
-100.193069596511,26.8928814275726
-101.589080057463,25.9827967888576
-103.699796758736,25.7354611921245
-104.543358133776,27.5665956879257
-103.861312361256,29.8884078307806
-101.441745355033,27.8764482389868
-101.48570216393,28.5996549872195
-103.350030809883,29.0246168880308
-103.042010510431,29.7731700813905
-104.645894381641,28.9312287206127
-100.118586788722,27.468827971753
-103.817164702802,26.6885519457696
-100.639995079041,27.4403396351319
-99.927231952381,28.6422670453885
-103.07706256776,25.2904027961596
-102.697620662316,28.905633927741
-101.577375886415,26.7563285131068
-102.214188346602,26.0102340689571
-101.062736316633,25.9986161023042
-101.077899097027,26.5454650862067
-100.196316013067,26.0231166119815
-102.573004795074,29.5665237814543
-100.095475734067,28.3241259623481
-105.046647632666,29.8523428615496
-101.880367146302,28.3146340249999
-102.532568914683,29.150217783168
-101.813345704458,27.2901835803129
-104.514615217465,29.3347049944323
-104.415970432794,26.6037437420695
-100.880420981273,28.1370306576648
-101.503311669011,29.6764853169907
-102.395646812683,28.3294986450212
-102.504766547791,26.2538056781556
-101.955026494843,27.993133699671
-104.729487815889,29.8135451681055
-102.492824234897,27.0676263808319
-100.980008297729,27.8559536718462
-103.107816403287,30.1714316066557
-100.746520814868,26.5802265224304
-104.942957150481,26.5711243545028
-101.542194253351,28.2639462931576
-104.431766354803,27.1232260820498
-104.452493791528,25.9459899293487
-102.690685915203,26.640530627644
-101.245281437451,25.4657715610931
-104.590694871509,28.037066767373
-102.233760357691,26.3016409639973
-103.320484458639,26.8520675983259
-101.504160369526,27.6758501695201
-102.940966876523,26.8019607884067
-102.186577050136,25.7501875545434
-102.829740211794,25.4126074086019
-104.701559805602,29.1659454030411
-100.159652685964,27.8534667853188
-100.557771149893,29.9707676311667
-103.816541704684,25.8488159442326
-103.042430682146,25.655336116308
-102.720282681664,26.03225826848
-103.599439403339,27.6584178025916
-103.450385702955,25.4254407043256
-100.040463375167,27.0965170795398
-102.649632318436,28.7235924396779
-104.871411345466,25.8880296169713
-100.700856063057,28.7065309695859
-100.60114333491,25.698266913381
-100.58356814484,27.7050557091574
-102.241016265054,29.8048773163613
-104.291663278779,28.2118223402786
-103.50715983132,28.8940694271819
-100.298916738845,25.8693616000424
-101.973138776463,28.303494980731
-100.198870796398,26.2542404156465
-101.053857807832,28.0330797943971
-103.924663376792,28.9701427562258
-102.703814937399,26.23312276398
-102.95926930793,26.6683367306985
-102.849737303761,29.8220785586886
-102.009989776117,27.1545177246615
-102.199823950399,25.3976311710184
-100.709721803476,27.2943770663434
-104.368422354839,26.5953406587469
-104.181056822673,25.8719116688315
-103.646387887091,29.5413540205786
-100.092231835218,28.1093646546402
-103.081315263644,25.9432926572916
-102.538673688574,28.852599521166
-103.686205958897,28.6313356934045
