"x","y"
-103.444833631816,28.577583683713
-104.228087903798,26.2372792674173
-102.986451276324,28.9626124469101
-104.545866121912,28.9712147379718
-104.017924060128,28.6288092829844
-100.986233860284,26.7355179689238
-101.605218170489,25.4055855360447
-100.487238372428,25.9673113082726
-101.620422091704,28.4051644244748
-100.334061636454,28.3784509602119
-104.086727894938,29.4187493842294
-104.334061246892,25.4737268887607
-101.51871470056,29.6362498872286
-103.972695299141,26.911368296008
-101.191791839108,26.4630717604483
-104.166135681033,28.6336968174804
-104.755177263612,27.8645838022328
-103.608484868551,27.7624086909333
-101.616897647173,29.8586185724627
-101.742550380224,27.2916706957752
-102.758118679168,27.156180187224
-101.446014199116,29.1661945524064
-100.490938871685,29.3271929634966
-101.84039058445,25.9251202475772
-102.063500262349,26.8135778629011
-104.514435614176,27.4422710685012
-104.548871944065,26.709746636998
-100.054175188542,28.9938770573595
-100.720464948058,29.6341922782998
-100.535369326573,29.8563379389704
-103.958811430246,26.5241280352173
-101.283444263125,27.1802563359832
-103.44678968632,26.3487363722088
-104.278272089295,25.5128452526178
-102.474220329766,28.7813877795382
-100.385314054594,25.8782174353765
-103.459751660178,28.9322328817119
-104.945477519085,27.3194189026431
-104.900865092946,27.6021779932521
-104.156641262233,30.0765936895285
-100.851309733498,26.2634848787395
-101.964141669652,29.8938561527368
-103.809385174415,25.9170455958994
-102.255670161232,28.7091250833201
-102.878825045704,26.2005496656547
-104.769603378905,26.0013609559962
-100.877112249029,27.4633697584512
-102.210777185715,25.4845177967706
-103.545734967781,25.6215111122547
-102.60777252883,29.7411690826974
-101.198905300913,27.5690654758834
-100.888170229975,28.7546220974171
-103.923954836995,27.4624744876391
-103.665894079996,28.9758063670106
-102.495087309821,28.4067499516055
-100.464031073242,29.7863011483227
-99.9598848575824,29.3751787095159
-104.184836107285,29.8652678318175
-102.070959949375,28.7379104240072
-100.979348438325,25.3542600909965
-105.015961700923,26.3893696524526
-101.105027290325,29.0079544328949
-101.41287994465,27.4026823168082
-103.151240846335,26.9601193837018
-102.062261925182,27.5722400515066
-104.447405298812,28.4086109733176
-103.656425404074,29.1040056065419
-102.519216284998,26.4136410276563
-101.16553287921,29.157011606472
-103.634393469831,28.2972335224624
-102.083771398283,26.6062544211958
-101.968031940428,26.2379308880552
-103.915335741329,25.4260342632011
-103.711275327661,29.1980434371471
-101.888583681813,27.4534141836126
-103.758625643068,28.3151474311531
-102.561469207755,27.8468528966203
-104.882970008731,25.4506833866652
-101.63933429207,26.6132065117772
-102.764162493102,25.7331011864625
-103.867914672461,25.8828968275718
-101.357838255201,27.4240729120225
-101.474138813533,27.4425285523365
-100.700383461869,26.4876494516545
-102.710255021842,29.6878096966917
-101.907864980604,27.0160303592255
-102.129968848731,27.2740614839355
-101.32311705467,27.5215415473939
-100.406942424505,26.0011477816126
-100.965185440538,29.0934316562418
-101.925971786322,27.9548575794258
-102.063539039822,26.5702398024276
-101.502818705381,28.8139627041851
-103.512650180967,27.1356971883414
-103.808849774342,29.7583243620928
-99.9491417697329,25.9720534846281
-101.675279418693,29.0150898565476
-99.8259331681233,26.9334956462327
-102.84794593739,29.1898235583944
-104.182741699784,28.2655905794268
