"x","y"
-104.77341357637,28.9199070352723
-102.58406074218,26.36737890512
-100.602811197226,26.0838048329656
-104.024349752997,27.0316484527137
-104.28840879927,27.6546352789555
-103.65485774929,26.6056026915811
-103.690515506118,28.4351545602709
-101.856328606024,29.7037777371227
-101.662729685183,25.4974090011152
-100.681594728026,29.7243671896278
-102.271340196693,27.4442476255445
-100.310943052721,25.4975318054927
-103.694504504706,29.8555932235878
-104.094872088527,29.4670824288939
-101.703761305215,27.2306181120261
-102.096665950958,26.2811313472199
-102.680213836703,26.6144301673299
-104.309680651623,28.766034217364
-100.723603341669,28.5353034968473
-104.478024469958,25.7909510409598
-104.246252019394,28.5199865468628
-101.557852968165,27.8046092269561
-101.20491238887,26.7255466985949
-102.351905276132,27.812913133262
-100.208420893988,26.9553828106286
-100.142396641594,26.8426192098676
-100.199015430474,26.3067487453558
-104.22207823032,28.9842234120182
-103.632780728563,25.4462942045984
-100.639473566754,29.2416579985505
-101.722267468579,25.3720575268391
-103.522907922649,27.9283031506796
-100.935225097178,28.2111726180262
-103.750398446536,26.093178309104
-100.39881534559,28.4301360151581
-102.615627426505,29.0426702330305
-100.761992837697,26.5456418892569
-102.51875537616,27.2042988017161
-104.524400037216,27.4896322821245
-104.669770160016,27.1776620967835
-103.655339580922,27.6886153512563
-101.35432677235,25.3507701946311
-100.314498396013,29.7268992939624
-103.592781871037,29.6223993871561
-103.900896674854,28.9525006685087
-101.518107948095,28.2050672375758
-102.48691149851,29.0270179718458
-104.416009024335,25.9811297751341
-104.570815427422,29.094725788973
-100.948635856944,27.3899812184719
-102.430719480736,28.0601757914838
-102.404058373732,28.4297157127178
-103.289472422995,28.3733118965709
-102.154304004169,26.9475625774947
-100.658042150619,25.9837843850017
-100.175816977743,28.9252175084104
-104.763764463764,28.3443214156122
-99.8900878403392,27.7943837717294
-103.144422647997,28.402435126438
-104.901323774005,28.7906669900745
-100.011963213708,26.2587440955251
-104.73015030059,28.0896127487762
-100.440765377493,26.2263629871041
-102.774105922186,25.563680228768
-103.223003956349,25.6250247951861
-103.37152016059,28.2182052985485
-101.422947375539,25.9798838620792
-103.693765682612,29.1413527745082
-102.657215311396,28.3672020390789
-101.296437252166,27.4884400151129
-104.327591730621,27.8519283229615
-100.031062127457,28.783248375131
-100.022348079761,27.6613237477531
-100.415563989454,26.8475268719795
-102.993666531479,27.4424625168207
-101.118667803283,27.3059072768433
-100.487743291012,28.0449403653267
-102.804315282243,29.9957247671923
-103.522826687213,27.1634161486199
-104.163889261749,28.6342874376737
-100.416953133619,27.7770463585565
-103.358285978678,25.8034653320729
-103.231752712287,28.9775616273336
-101.697087835787,28.2572273268517
-100.426010573512,29.8595823297767
-101.543173733095,26.262416930798
-104.814657627248,27.6418905208916
-100.576811629069,25.80913934478
-101.869172178578,25.4046416771979
-103.690345848802,27.867622665868
-101.477143301141,27.1893452468197
-104.202097508855,26.1787322633369
-102.429843476554,26.0507695161041
-100.061615662258,28.0617749788475
-102.681340794131,25.9777496727823
-101.436741118972,28.5587067537921
-101.038250548857,27.8690718248063
-100.618338483219,27.3348175773059
-102.274283503513,27.4922951820285
-101.732750954488,26.9149011892563
