"x","y"
-102.683371861464,29.0657581900916
-103.541989375424,27.0240941071838
-103.749075702734,27.9688614298184
-103.686383914987,25.7634971760329
-100.973345688768,27.7485291433353
-100.338493299635,26.9873437822374
-100.203873640712,27.203086037542
-101.767921173941,27.4624620817445
-100.936708962202,27.0812704150893
-102.018830445791,28.2717601544961
-100.714180050951,26.1195657475869
-103.979514395496,28.9493289339107
-100.155698663989,25.4678734566284
-100.457758999475,28.4009596324176
-101.099745251742,26.4598035946334
-103.435658466554,27.9638813435346
-104.687439651637,27.3546982346119
-102.458203660652,27.7570792167531
-102.619704763462,27.2193702447073
-103.762948501493,26.5213614358255
-101.16310211767,28.6213171707402
-103.269234767073,25.8044655259317
-101.331640949177,29.4012390327742
-102.57433785244,29.8027335573038
-100.069022828852,29.8440155235818
-104.425020792344,29.0424320946334
-100.90945688594,25.4339783412214
-100.72629117709,27.1961182002878
-103.977632824858,29.2500840501165
-103.443370568203,29.6126008256511
-104.098278066929,26.4495814761827
-101.601623748203,27.0461055664089
-103.428004110634,26.90031371885
-101.616234542968,26.1338385574914
-100.571554194602,27.700179509821
-103.798818123118,27.8565166824961
-103.606356959454,29.2421477150802
-103.003793692882,27.367193890818
-104.674336084853,28.6537796191747
-104.218647219421,26.5808713071958
-100.501754243651,29.6909065623388
-103.913507062045,25.6819305215379
-102.505168285379,28.0852916820989
-103.40139446332,28.921543183306
-102.802990057813,25.6436719463326
-104.283223162805,25.835582964787
-103.823091785918,26.4776173954878
-102.759744569414,28.0533590037855
-101.420267862076,28.3731556880227
-102.711799620015,28.1848091810732
-102.707430744934,27.9058762736483
-104.020081209147,27.6660104324376
-100.025744348993,28.0103256160251
-103.37812704155,25.5954543300426
-103.067059595066,29.3146967557128
-103.526107929415,26.1774763634795
-101.017007150855,27.0755733033871
-101.722783037855,25.349353763113
-103.092359861787,25.6963570606319
-102.532153390986,27.5566994659438
-104.451619519112,26.358121820571
-104.524528100166,28.7472205171436
-104.363599260249,27.0324275605787
-100.153121823844,28.205417860343
-103.644376703553,28.7832105035703
-101.019540702758,26.3507163870006
-101.160045445275,27.9360890723348
-100.654946618766,25.7052441041483
-104.504922311764,25.3984070591467
-102.889139676856,27.8708246383183
-101.124530764812,28.5583440833422
-100.783044308045,27.4419922121044
-102.547428433908,25.658416769823
-104.67553579342,26.941738983248
-101.00907484584,26.4947828691909
-104.272160913603,28.3522182156223
-104.892542925648,28.3980242950964
-100.057715392329,26.9695066542515
-101.993555222726,28.5493948809183
-102.001140948915,26.8758514146413
-104.806305948982,29.1771586109411
-100.048753818463,26.8027484091491
-102.69489243353,28.7061313266624
-101.711438071886,28.7568937011314
-102.636852372671,27.5335595767907
-104.593827568074,29.8462404314594
-103.743541303595,26.9749752001167
-103.541036657942,29.5467177250449
-100.468752800737,27.5029266050279
-102.650289638387,29.8532147641876
-103.10839321065,26.1927688614917
-103.437897355744,25.8032658658586
-104.402247129149,27.7358014140637
-103.966674797303,27.8386753338442
-100.537662093593,27.1377303305166
-104.57873081628,28.9372511637756
-101.551694115109,28.1118709938547
-100.803609010762,29.8350376005583
-102.760525175255,28.7600906226622
-100.390918125646,25.7567897620988
