"x","y"
-100.290640946958,27.6034229980408
-100.568988160643,25.83645574599
-101.404605332551,27.694177395077
-101.854568255887,29.166309538468
-103.450383008233,28.5304020173803
-102.297121950591,28.9427785888755
-101.340773669792,26.8757904394206
-99.6445344374374,26.0082589188231
-101.980093270885,25.9765300551125
-101.954709244768,26.4946066701473
-101.812538743403,28.3536825432156
-100.904013754958,28.0645447138434
-102.250352266615,27.8406667162097
-101.217284288376,27.6282116745097
-102.29129507315,26.1649288854493
-103.985596094274,28.7584791910923
-103.35486194657,28.7715048017831
-102.221871440897,29.7972264101037
-103.923005824791,29.0553471150711
-103.765207256704,29.0943309555191
-101.976064786956,28.0204316485538
-102.642373492872,28.8924448370173
-101.209060848642,27.2019721016918
-101.168373880656,29.6299395562805
-104.609431536465,26.7808898398785
-103.948283794711,26.6132483351328
-101.936674527525,25.773173541159
-104.796141062041,28.4723659657295
-101.572947804854,26.2203632945767
-101.580365322132,26.0512658875917
-103.667155841345,27.4811211644803
-101.116774144911,27.4022768904446
-102.538611807068,28.9958498484464
-102.499164380709,28.700562365822
-104.458507656886,28.8025313093394
-100.155697610708,29.9337990023445
-100.073155540524,29.2451367612422
-103.12410321513,28.5159839090267
-103.993249315872,25.9585862870741
-101.466426859498,28.6463825778697
-102.705942521161,29.1814697468021
-100.187848135823,26.9236215123182
-103.838012865235,29.3344090037119
-101.865517612876,26.0829204188843
-101.277874280783,28.4513465932851
-100.383199926604,26.691102451103
-103.672229510741,27.6365436042277
-104.440800871044,29.1944839130272
-100.024759105552,25.5185216563387
-100.028006927215,25.3291462533214
-101.294145204964,27.367726544506
-102.740581701318,29.7024607420312
-100.702422648934,27.9866560171266
-101.652923371032,25.9615471834424
-103.329864788932,28.2154930522088
-103.016912974081,27.3518162500244
-100.097693726032,27.7965418982785
-102.65780451581,27.1076538224372
-101.686032297724,28.6463859891861
-102.490551544937,26.4709879478849
-104.598410080302,28.5362520689422
-100.28889756307,25.4384607584817
-102.274275066114,29.4970494062169
-101.653448830519,27.9341905211554
-104.619250280833,29.5402071269282
-99.9503522635499,26.8298874765223
-102.762261549266,27.8638029262602
-103.10732119499,28.8940136814661
-104.6710835443,28.329781150856
-104.468149507831,25.6542643162052
-103.525514222019,25.6920180576547
-101.532585912711,27.772769250943
-101.305248010681,28.4601155515236
-104.642881879917,29.9571719816071
-102.058899554536,28.7859248579819
-100.365039866551,27.9659830253781
-100.2634492923,28.0639826927646
-103.759375228381,26.5339868539786
-101.357134385124,26.2432561347376
-100.437253098134,26.4941210362816
-100.61885477158,27.2994732107927
-102.444778756394,26.8364237672373
-104.409350397171,28.1816295849677
-104.902860018055,26.5485246778334
-100.079705371334,29.3726851504225
-101.206247096245,28.1252566455174
-103.15858112527,27.7669223485552
-103.341985519373,28.688466727546
-103.190008050366,27.9737776487542
-100.974760299234,27.6226980665585
-102.961422819687,26.7581258860762
-101.648423273141,26.9043947146261
-100.485759339013,25.7606668853735
-101.492745067798,26.9726112746519
-103.201242111742,28.5747327231254
-104.252998644004,26.098851481808
-100.694778830805,28.6944511432903
-101.389135328965,27.1179651907452
-104.041286313397,25.548891703942
-103.078207511397,29.9052972510239
