"x","y"
-102.018274919315,25.78244548184
-100.491743228158,26.6900594028861
-104.514065503809,25.5273290536577
-102.500982304105,29.2629126160899
-99.99674326439,26.0647898472243
-100.050958800721,29.8327559287013
-103.263946453808,29.4346487770371
-101.0858397121,28.1064054072229
-103.173599148418,28.3816488734848
-102.656594467562,25.8420966453635
-99.8874696733007,28.9558706957649
-101.710579076456,26.0220813841565
-103.694491768692,25.7775454424678
-100.365880521059,25.8339716661809
-101.701680687703,27.7076203120165
-104.498529387286,28.1761131056129
-100.025195560376,25.8654404916042
-103.867860140855,26.8291744023129
-104.025387296756,27.023013781727
-100.364720209545,29.0873681722192
-100.684757447051,26.3512288167372
-104.836481991427,29.4976599876396
-103.849008246216,25.9484975144293
-100.519595147652,28.4886510105183
-103.244773922039,26.2359985724204
-104.89952316437,29.9170385650612
-102.606614076565,28.1403283366266
-103.004056473555,25.8236145629995
-101.04217174089,25.7219522878981
-100.026657834012,29.7379369425595
-102.541091346008,27.1474000460121
-102.768209925711,25.5130475857013
-102.341853124978,28.6494022783465
-103.722105262214,26.8579544036832
-100.858257540685,26.9730788565963
-100.16760277048,28.5021306806711
-104.359699690778,25.5228082267049
-102.3958604766,26.7898932940134
-101.419010689191,28.6422349394149
-102.97006842259,27.6973725118228
-104.48973476369,27.3599590760734
-101.189244432828,26.3784475319356
-101.512793811937,27.5848420487789
-104.061404569216,28.1328901335487
-103.729625352453,28.2601667880866
-102.815856777421,26.5294530284577
-100.517963523053,29.661775485888
-100.437838857135,26.3158339251078
-102.647368168776,29.3016108631418
-103.812468070249,27.3280209271851
-103.471631796706,29.4089087586495
-100.889528070211,29.5587465636294
-102.34556359175,28.0462180399113
-104.579266206591,25.7774953262983
-104.589171949665,28.2772378606277
-101.596841896665,25.8688719107222
-104.70902727463,26.5985928982947
-101.844487298117,27.1316797068117
-103.249271325457,28.4644648037153
-101.896579902754,29.5339455317347
-101.346581390903,27.747933289384
-103.035300162958,26.3771754197388
-103.912736646376,26.584212509007
-103.969564276185,25.4667513394958
-103.620647487987,25.704720720263
-103.47725707801,27.0024413479362
-102.305992439553,28.9700830590687
-100.248695228848,28.1074813229358
-101.736408732124,28.3943817519457
-104.889429700763,29.9584512050678
-100.676692604123,25.820677664134
-102.805353054184,28.030510157834
-101.39326640981,28.5576279350776
-100.401135183282,30.1649104033567
-103.979514770068,26.4339133364215
-102.827101378542,28.1224275987748
-101.196099390511,29.9327611797028
-99.9884405532259,28.3064111009199
-101.72163097451,26.5818589015742
-100.895424509601,28.2072467902968
-102.962908887543,25.4177920505647
-101.419263087141,29.7161815046403
-104.763032421972,26.8785987769356
-104.06420933974,27.1392130709434
-103.667288061625,26.0187511518239
-100.252670111469,25.4800265872089
-101.089561357284,25.9295217553969
-101.35943966062,26.79839115423
-104.493935909921,26.2052305679179
-104.137156712625,27.398709216549
-103.89241847145,29.9174087656297
-100.193486115703,29.3217588717575
-102.681122457752,28.7279143608084
-103.440808998882,28.9042744030947
-103.037665994537,29.0768303543359
-101.33559051522,28.7406790905667
-100.164469640614,27.0991242957909
-104.091478101653,29.4452117106226
-100.664052046387,26.7739130102031
-102.288725810642,26.6124013161745
