"x","y"
-100.882071798123,29.5510320192305
-102.21666873559,29.3928857438763
-101.190756737672,28.3594426791958
-102.475539232015,27.1562123381497
-102.196948557496,28.893628940292
-100.658439247804,27.8357271039737
-104.620959357832,28.6420253383864
-103.045853298148,25.4066394001738
-100.818157949422,27.3894341367686
-100.197224659928,28.227692748166
-100.140667135217,27.6274312362676
-100.373517149168,28.433149965406
-100.216319546835,25.7328043210697
-103.672630405617,27.1829999183953
-102.081126048816,27.7856864404013
-103.693754227286,28.1902270275514
-101.94774877237,28.4710894103619
-101.531341875613,25.7891436318328
-100.10561936991,26.2877603701375
-103.446518925861,28.5267619973891
-101.918494170329,28.3999191009534
-102.913265196103,26.7492642579511
-101.150441853841,28.1407714942057
-100.595509900404,27.3423515657687
-103.039146017782,28.0430997747173
-101.956244090912,25.9918132302586
-101.168267897863,30.0460665936671
-101.098889054606,29.3068273574498
-102.877108556912,25.9098558877779
-104.940670741834,28.2258667052117
-104.44275441431,29.1745405048895
-100.753194977093,27.6955308721237
-100.956888486958,26.261648215536
-104.176350497126,25.5979507352262
-100.768709164895,29.7908753019681
-104.158633318222,27.2251740409904
-104.58711567624,29.3209246490414
-102.368774067404,26.4030936119334
-104.538075131758,27.7880659906062
-101.706588560998,28.5479528534452
-102.957651410838,25.582967465832
-104.058522978606,28.3466970784259
-102.174258138565,29.1667775028443
-102.68176476207,26.1721666347565
-104.725708293451,26.9988021706221
-101.813002594723,27.4862953629942
-103.852454278487,27.9474285495019
-101.294163976983,26.3159281835917
-104.662972072925,26.8601365746846
-104.949068527487,26.3587430519528
-104.655102091185,27.8826665689925
-102.559332328891,28.503929892092
-102.734318809165,28.3122404955812
-100.396082218757,26.8418168483982
-100.804191411973,26.3567411031725
-104.565017820114,25.8435491318015
-100.209251754457,26.2486153024893
-102.907182028555,26.738281032124
-100.180568505342,25.4525917341112
-102.454891253619,27.6870623704439
-104.425792330887,26.7187932438369
-101.274067726403,26.5691482582112
-103.348437331711,29.8064277947713
-103.070233198787,25.5070840502775
-101.364705271368,26.7766362409587
-103.512761946386,25.3657702133527
-101.439502431673,27.3622655345228
-104.302084338117,28.9666693940763
-102.194752567829,27.0558287245
-102.055260061778,25.6250643215764
-101.50374206423,27.4280465199687
-100.360852156131,29.7879885304695
-100.684535014743,26.7068941722125
-100.479059987224,28.5135368478993
-103.020253416736,29.3967902268049
-105.024199479264,27.7392436354611
-104.736016062876,27.086215778445
-101.794479948368,29.7436318992439
-104.75171582014,25.4999198516921
-101.518160025268,28.0424110562921
-101.349318301016,25.6768934899099
-103.342671759691,25.6551171013926
-102.241489964014,26.6567704007322
-100.32673379153,29.2772614517308
-100.024336720857,26.8105554468591
-103.451404007105,26.3049116605871
-102.34307041582,27.8121174671373
-101.84608083463,27.6365091735566
-103.792947017162,25.6759894693574
-101.905947920165,28.6800861274807
-103.163820728967,27.3376893342184
-103.309329042217,28.2000174694988
-101.534177313552,29.2542453061596
-102.520728183186,28.5123114523289
-100.536042380057,26.2537341319461
-104.592692617194,26.3365321723021
-101.483734225376,26.2123998302656
-101.980470648935,27.2087776783287
-101.88947671004,26.1721997666696
-103.239343293246,29.8482298628571
