"x","y"
-101.785127224304,28.2229531940448
-104.261929469072,28.4527987662498
-104.810046859585,26.6671177784052
-100.738347250124,28.554928781764
-100.22911097776,26.5798420826053
-102.257145977919,25.8238457661681
-103.88457968624,28.9222468019988
-101.594923260872,28.0533482477806
-101.535002152256,29.3946836200683
-101.951692620549,26.4906590705498
-102.846857910503,25.7699589101627
-100.289120925679,26.6778237453087
-101.014344618926,25.8443170365084
-100.876081137071,26.9350043960366
-104.813202548423,26.1719489419859
-101.912117171364,29.5975225402677
-100.239141363348,27.5266531526352
-101.968472397189,27.8719198239888
-102.001643196414,29.0831403296247
-101.836268267342,28.7919931315114
-102.802920435536,25.6202578782723
-102.294680479747,28.0196996165791
-101.550954624201,25.5612050283797
-102.197635298215,29.0966612125909
-102.502375233186,29.6595092762809
-101.424975517006,27.9828885699295
-104.718409984492,25.5929784997987
-104.141204803796,28.8169907818287
-100.403094860303,27.7135924549854
-103.960663961025,27.0206140504935
-100.81127735288,27.1870817244154
-100.736665019728,25.7781732818448
-100.063198834426,25.8266465298573
-100.056165069741,29.9971916258889
-102.359098308379,27.5051136963071
-100.075329913488,29.5665727816148
-102.521456502643,25.5964724207819
-100.711448329352,25.4071354274737
-100.176415307207,26.2146316876589
-104.604455521909,25.5930716772434
-103.349879030455,28.5444238464388
-102.190457329035,28.4206006988506
-102.141722240583,25.7068712434979
-100.99423677882,25.7099001141871
-103.678156077364,26.1303638243371
-103.181908447542,29.6559719846304
-102.225519077845,26.6245544006083
-102.844352759052,26.3955826924778
-104.125832142258,26.6605299412679
-100.610466389146,29.5020516601222
-102.502680931272,30.0617536492697
-103.433224906124,25.7629559017634
-103.906128822717,29.7606635972817
-103.637892914909,25.7954560831717
-102.977339854959,28.1403105849939
-100.239782833806,29.2291693454708
-104.489573778528,28.0506640361422
-104.326730201628,26.9153376915028
-102.799427324447,25.5867600269514
-103.85898568475,27.7746703430129
-102.266637085315,29.245053280196
-102.814552058509,28.0533802241336
-102.413882141657,25.4871507458603
-103.545791660443,28.5993849486448
-103.736910280657,29.3978809196659
-101.908584925503,25.5564505225177
-99.7585881948656,27.1786160784332
-101.304244449606,29.5968210579869
-104.379795514051,29.4530265787181
-104.04532231916,27.4467841895833
-100.382646397082,26.9020395072706
-103.041649416651,26.076450597321
-100.691396139378,26.7962342036422
-103.671092441557,27.9637980796678
-102.438760305384,26.8919170894081
-103.313360391586,28.1401268903108
-101.828358173223,28.0222374696492
-103.002955425032,28.9818780306138
-102.689432042384,28.1739284516197
-101.6167637756,25.4342961183563
-104.621787999081,26.589995106426
-104.713977944556,27.4037153205605
-104.191388802226,26.0533109613947
-101.278741567798,28.5339504940122
-103.507077106028,25.448435302361
-100.340848267604,28.8524424338266
-104.753076705695,26.9037493788211
-104.475448006199,28.7951948313938
-100.130394223541,27.1973325443587
-104.519935083118,26.7835838759917
-101.43966807723,26.3622603008061
-104.624006836244,26.4055034215017
-101.994780572067,26.849563680026
-103.300613618908,30.0302563021291
-100.180474059473,26.822088092588
-101.754911095765,29.4080507132577
-103.223632335544,28.0529591749655
-103.191331998946,27.417230158894
-101.965233260999,25.7045079783638
-102.124695548038,27.012166947412
