"x","y"
-100.568988160643,25.83645574599
-103.450383008233,28.5304020173803
-101.340773669792,26.8757904394206
-103.35486194657,28.7715048017831
-102.221871440897,29.7972264101037
-102.642373492872,28.8924448370173
-104.796141062041,28.4723659657295
-103.667155841345,27.4811211644803
-101.116774144911,27.4022768904446
-102.538611807068,28.9958498484464
-102.499164380709,28.700562365822
-103.838012865235,29.3344090037119
-101.652923371032,25.9615471834424
-103.016912974081,27.3518162500244
-100.097693726032,27.7965418982785
-101.686032297724,28.6463859891861
-102.490551544937,26.4709879478849
-102.274275066114,29.4970494062169
-101.653448830519,27.9341905211554
-102.762261549266,27.8638029262602
-103.10732119499,28.8940136814661
-104.6710835443,28.329781150856
-103.525514222019,25.6920180576547
-101.532585912711,27.772769250943
-104.642881879917,29.9571719816071
-100.61885477158,27.2994732107927
-100.079705371334,29.3726851504225
-101.492745067798,26.9726112746519
-103.201242111742,28.5747327231254
-104.252998644004,26.098851481808
